timestamp,command
2024-11-10 21:33:12.539847,get_red
2024-11-10 21:33:12.588689,get_red
2024-11-10 21:33:12.636260,get_red
2024-11-10 21:33:12.681906,get_red
2024-11-10 21:33:12.734157,get_red
2024-11-10 21:33:12.784097,get_red
2024-11-10 21:33:12.836681,get_red
2024-11-10 21:33:12.886862,get_red
2024-11-10 21:33:12.939313,get_red
2024-11-10 21:33:12.991186,get_red
2024-11-10 21:33:13.044080,get_red
2024-11-10 21:33:13.093177,get_red
2024-11-10 21:33:13.145685,get_red
2024-11-10 21:33:13.192979,get_red
2024-11-10 21:33:13.240060,get_red
2024-11-10 21:33:13.288366,get_red
2024-11-10 21:33:13.340917,get_red
2024-11-10 21:33:13.387870,get_red
2024-11-10 21:33:13.433153,get_red
2024-11-10 21:33:13.477538,get_red
2024-11-10 21:33:13.524593,get_red
2024-11-10 21:33:13.568774,get_red
2024-11-10 21:33:13.616282,get_red
2024-11-10 21:33:13.665177,get_red
2024-11-10 21:33:13.718769,get_red
2024-11-10 21:33:13.768461,get_red
2024-11-10 21:33:13.816153,get_red
2024-11-10 21:33:13.863148,get_red
2024-11-10 21:33:13.911912,get_red
2024-11-10 21:33:13.964870,get_red
2024-11-10 21:33:14.019620,get_red
2024-11-10 21:33:14.068253,get_red
2024-11-10 21:33:14.121603,get_red
2024-11-10 21:33:14.174750,get_red
2024-11-10 21:33:14.220302,get_red
2024-11-10 21:33:14.268002,get_red
2024-11-10 21:33:14.317815,get_red
2024-11-10 21:33:14.368142,get_red
2024-11-10 21:33:14.423973,get_red
2024-11-10 21:33:14.473755,get_red
2024-11-10 21:33:14.528054,get_red
2024-11-10 21:33:14.573878,get_red
2024-11-10 21:33:14.621972,get_red
2024-11-10 21:33:14.672903,get_red
2024-11-10 21:33:14.723088,get_red
2024-11-10 21:33:14.769798,get_red
2024-11-10 21:33:14.817495,get_red
2024-11-10 21:33:14.868907,get_red
2024-11-10 21:33:14.919680,get_red
2024-11-10 21:33:14.969794,get_red
2024-11-10 21:33:15.018862,get_red
2024-11-10 21:33:15.064898,get_red
2024-11-10 21:33:15.112474,get_red
2024-11-10 21:33:15.161009,get_red
2024-11-10 21:33:15.207581,get_red
2024-11-10 21:33:15.257157,get_red
2024-11-10 21:33:15.308342,get_red
2024-11-10 21:33:15.358724,get_red
2024-11-10 21:33:15.407323,get_red
2024-11-10 21:33:15.455830,get_red
2024-11-10 21:33:15.503583,get_red
2024-11-10 21:33:15.553576,get_red
2024-11-10 21:33:15.600540,get_red
2024-11-10 21:33:15.650314,get_red
2024-11-10 21:33:15.697030,get_red
2024-11-10 21:33:15.747055,get_red
2024-11-10 21:33:15.796884,get_red
2024-11-10 21:33:15.842665,get_red
2024-11-10 21:33:15.888092,get_red
2024-11-10 21:33:15.937252,get_red
2024-11-10 21:33:15.984903,get_red
2024-11-10 21:33:16.035194,get_red
2024-11-10 21:33:16.107525,get_red
2024-11-10 21:33:16.164402,get_red
2024-11-10 21:33:16.217432,get_red
2024-11-10 21:33:16.271626,get_red
2024-11-10 21:33:16.324857,get_red
2024-11-10 21:33:16.382531,get_red
2024-11-10 21:33:16.435609,get_red
2024-11-10 21:33:16.489621,get_red
2024-11-10 21:33:16.543401,get_red
2024-11-10 21:33:16.594510,get_red
2024-11-10 21:33:16.648674,get_red
2024-11-10 21:33:16.696240,get_red
2024-11-10 21:33:16.744126,get_red
2024-11-10 21:33:16.790003,get_red
2024-11-10 21:33:16.837524,get_red
2024-11-10 21:33:16.885949,get_red
2024-11-10 21:33:16.933064,get_red
2024-11-10 21:33:16.979516,get_red
2024-11-10 21:33:17.029074,get_red
2024-11-10 21:33:17.076421,get_red
2024-11-10 21:33:17.127200,get_red
2024-11-10 21:33:17.176990,get_red
2024-11-10 21:33:17.226913,get_red
2024-11-10 21:33:17.275197,get_red
2024-11-10 21:33:17.323724,get_red
2024-11-10 21:33:17.371839,get_red
2024-11-10 21:33:17.417891,get_red
2024-11-10 21:33:17.465971,get_red
2024-11-10 21:33:17.512081,get_red
2024-11-10 21:33:17.563275,get_red
2024-11-10 21:33:17.609271,get_red
2024-11-10 21:33:17.662570,get_red
2024-11-10 21:33:17.709467,get_red
2024-11-10 21:33:17.757754,get_red
2024-11-10 21:33:17.805653,get_red
2024-11-10 21:33:17.850969,get_red
2024-11-10 21:33:17.898774,get_red
2024-11-10 21:33:17.948161,get_red
2024-11-10 21:33:17.993363,get_red
2024-11-10 21:33:18.039625,get_red
2024-11-10 21:33:18.089617,get_red
2024-11-10 21:33:18.151802,get_red
2024-11-10 21:33:18.204620,get_red
2024-11-10 21:33:18.253845,get_red
2024-11-10 21:33:18.299064,get_red
2024-11-10 21:33:18.344033,get_red
2024-11-10 21:33:18.390491,get_red
2024-11-10 21:33:18.438020,get_red
2024-11-10 21:33:18.485354,get_red
2024-11-10 21:33:18.531188,get_red
2024-11-10 21:33:18.577048,get_red
2024-11-10 21:33:18.623754,get_red
2024-11-10 21:33:18.669903,get_red
2024-11-10 21:33:18.717255,get_red
2024-11-10 21:33:18.766234,get_red
2024-11-10 21:33:18.814594,get_red
2024-11-10 21:33:18.861636,get_red
2024-11-10 21:33:18.909004,get_red
2024-11-10 21:33:18.955935,get_red
2024-11-10 21:33:19.001438,get_red
2024-11-10 21:33:19.049805,get_red
2024-11-10 21:33:19.096961,get_red
2024-11-10 21:33:19.143635,get_red
2024-11-10 21:33:19.193462,get_red
2024-11-10 21:33:19.238356,get_red
2024-11-10 21:33:19.284060,get_red
2024-11-10 21:33:19.330293,get_red
2024-11-10 21:33:19.376598,get_red
2024-11-10 21:33:19.422063,get_red
2024-11-10 21:33:19.470089,get_red
2024-11-10 21:33:19.514691,get_red
2024-11-10 21:33:19.562619,get_red
2024-11-10 21:33:19.608058,get_red
2024-11-10 21:33:19.653187,get_red
2024-11-10 21:33:19.698386,get_red
2024-11-10 21:33:19.747036,get_red
2024-11-10 21:33:19.791444,get_red
2024-11-10 21:33:19.836705,get_red
2024-11-10 21:33:19.880617,get_red
2024-11-10 21:33:19.925351,get_red
2024-11-10 21:33:19.973138,get_red
2024-11-10 21:33:20.016632,get_red
2024-11-10 21:33:20.061879,get_red
2024-11-10 21:33:20.106453,get_red
2024-11-10 21:33:20.151748,get_red
2024-11-10 21:33:20.196098,get_red
2024-11-10 21:33:20.251956,get_red
2024-11-10 21:33:20.304596,get_red
2024-11-10 21:33:20.354235,get_red
2024-11-10 21:33:20.401491,get_red
2024-11-10 21:33:20.448387,get_red
2024-11-10 21:33:20.493587,get_red
2024-11-10 21:33:20.540607,get_red
2024-11-10 21:33:20.586916,get_red
2024-11-10 21:33:20.632387,get_red
2024-11-10 21:33:20.676446,get_red
2024-11-10 21:33:20.717653,get_red
2024-11-10 21:33:20.761910,get_red
2024-11-10 21:33:20.803562,get_red
2024-11-10 21:33:20.846266,get_red
2024-11-10 21:33:20.887554,get_red
2024-11-10 21:33:20.930960,get_red
2024-11-10 21:33:20.975590,get_red
2024-11-10 21:33:21.018872,get_red
2024-11-10 21:33:21.063275,get_red
2024-11-10 21:33:21.105550,get_red
2024-11-10 21:33:21.148687,get_red
2024-11-10 21:33:21.190886,get_red
2024-11-10 21:33:21.234488,get_red
2024-11-10 21:33:21.277932,get_red
2024-11-10 21:33:21.322526,get_red
2024-11-10 21:33:21.367874,get_red
2024-11-10 21:33:21.414834,get_red
2024-11-10 21:33:21.456119,get_red
2024-11-10 21:33:21.499732,get_red
2024-11-10 21:33:21.545320,get_red
2024-11-10 21:33:21.589362,get_red
2024-11-10 21:33:21.633749,get_red
2024-11-10 21:33:21.678018,get_red
2024-11-10 21:33:21.722600,get_red
2024-11-10 21:33:21.766436,get_red
2024-11-10 21:33:21.809901,get_red
2024-11-10 21:33:21.850656,get_red
2024-11-10 21:33:21.893096,get_red
2024-11-10 21:33:21.934333,get_red
2024-11-10 21:33:21.978011,get_red
2024-11-10 21:33:22.020937,get_red
2024-11-10 21:33:22.066802,get_red
2024-11-10 21:33:22.111627,get_red
2024-11-10 21:33:22.156697,get_red
2024-11-10 21:33:22.199710,get_red
2024-11-10 21:33:22.240677,get_red
2024-11-10 21:33:22.348191,get_red
2024-11-10 21:33:22.411306,get_red
2024-11-10 21:33:22.458117,get_red
2024-11-10 21:33:22.505055,get_red
2024-11-10 21:33:22.552446,get_red
2024-11-10 21:33:22.599440,get_red
2024-11-10 21:33:22.642837,get_red
2024-11-10 21:33:22.683201,get_red
2024-11-10 21:33:22.724847,get_red
2024-11-10 21:33:22.766944,get_red
2024-11-10 21:33:22.807291,get_red
2024-11-10 21:33:22.851143,get_red
2024-11-10 21:33:22.894034,get_red
2024-11-10 21:33:22.938018,get_red
2024-11-10 21:33:22.980226,get_red
2024-11-10 21:33:23.022212,get_red
2024-11-10 21:33:23.063989,get_red
2024-11-10 21:33:23.104583,get_red
2024-11-10 21:33:23.147165,get_red
2024-11-10 21:33:23.188811,get_red
2024-11-10 21:33:23.232495,get_red
2024-11-10 21:33:23.278495,wander
2024-11-10 21:33:23.321552,wander
2024-11-10 21:33:23.363077,get_red
2024-11-10 21:33:23.406333,get_red
2024-11-10 21:33:23.450235,wander
2024-11-10 21:33:23.490294,get_red
2024-11-10 21:33:23.532410,wander
2024-11-10 21:33:23.572773,wander
2024-11-10 21:33:23.612529,wander
2024-11-10 21:33:23.651628,wander
2024-11-10 21:33:23.692233,wander
2024-11-10 21:33:23.732499,wander
2024-11-10 21:33:23.774115,wander
2024-11-10 21:33:23.814147,wander
2024-11-10 21:33:23.854718,wander
2024-11-10 21:33:23.897288,wander
2024-11-10 21:33:23.940791,wander
2024-11-10 21:33:23.983598,wander
2024-11-10 21:33:24.024103,wander
2024-11-10 21:33:24.063535,wander
2024-11-10 21:33:24.102233,wander
2024-11-10 21:33:24.142315,wander
2024-11-10 21:33:24.182512,wander
2024-11-10 21:33:24.219780,wander
2024-11-10 21:33:24.260540,wander
2024-11-10 21:33:24.301690,wander
2024-11-10 21:33:24.339888,wander
2024-11-10 21:33:24.379612,wander
2024-11-10 21:33:24.425192,wander
2024-11-10 21:33:24.470383,wander
2024-11-10 21:33:24.514229,wander
2024-11-10 21:33:24.556838,wander
2024-11-10 21:33:24.596710,wander
2024-11-10 21:33:24.633873,wander
2024-11-10 21:33:24.671152,wander
2024-11-10 21:33:24.708164,wander
2024-11-10 21:33:24.746766,wander
2024-11-10 21:33:24.785364,wander
2024-11-10 21:33:24.824029,wander
2024-11-10 21:33:24.861186,wander
2024-11-10 21:33:24.898083,wander
2024-11-10 21:33:24.933974,wander
2024-11-10 21:33:24.971891,wander
2024-11-10 21:33:25.006775,wander
2024-11-10 21:33:25.043510,wander
2024-11-10 21:33:25.079346,wander
2024-11-10 21:33:25.115636,wander
2024-11-10 21:33:25.150859,wander
2024-11-10 21:33:25.186225,wander
2024-11-10 21:33:25.222378,wander
2024-11-10 21:33:25.261488,wander
2024-11-10 21:33:25.297104,wander
2024-11-10 21:33:25.333518,wander
2024-11-10 21:33:25.368807,wander
2024-11-10 21:33:25.406866,wander
2024-11-10 21:33:25.444213,wander
2024-11-10 21:33:25.480162,wander
2024-11-10 21:33:25.514814,wander
2024-11-10 21:33:25.550985,wander
2024-11-10 21:33:25.587050,wander
2024-11-10 21:33:25.623973,wander
2024-11-10 21:33:25.662082,wander
2024-11-10 21:33:25.698978,wander
2024-11-10 21:33:25.736422,wander
2024-11-10 21:33:25.773957,wander
2024-11-10 21:33:25.812386,wander
2024-11-10 21:33:25.848872,wander
2024-11-10 21:33:25.884532,wander
2024-11-10 21:33:25.920936,wander
2024-11-10 21:33:25.957800,wander
2024-11-10 21:33:25.993792,wander
2024-11-10 21:33:26.030394,wander
2024-11-10 21:33:26.065924,wander
2024-11-10 21:33:26.100240,wander
2024-11-10 21:33:26.136873,wander
2024-11-10 21:33:26.176793,wander
2024-11-10 21:33:26.215362,wander
2024-11-10 21:33:26.254153,wander
2024-11-10 21:33:26.291144,wander
2024-11-10 21:33:26.327432,wander
2024-11-10 21:33:26.365871,wander
2024-11-10 21:33:26.406680,wander
2024-11-10 21:33:26.446831,wander
2024-11-10 21:33:26.487353,wander
2024-11-10 21:33:26.531503,wander
2024-11-10 21:33:26.596330,wander
2024-11-10 21:33:26.645786,wander
2024-11-10 21:33:26.688987,wander
2024-11-10 21:33:26.732264,wander
2024-11-10 21:33:26.781282,wander
2024-11-10 21:33:26.820220,wander
2024-11-10 21:33:26.861410,wander
2024-11-10 21:33:26.902776,wander
2024-11-10 21:33:26.945813,wander
2024-11-10 21:33:26.985009,wander
2024-11-10 21:33:27.025439,wander
2024-11-10 21:33:27.065479,wander
2024-11-10 21:33:27.108113,wander
2024-11-10 21:33:27.148019,wander
2024-11-10 21:33:27.186828,wander
2024-11-10 21:33:27.225932,wander
2024-11-10 21:33:27.266492,wander
2024-11-10 21:33:27.304381,wander
2024-11-10 21:33:27.344808,wander
2024-11-10 21:33:27.382676,wander
2024-11-10 21:33:27.420472,wander
2024-11-10 21:33:27.459335,wander
2024-11-10 21:33:27.498134,wander
2024-11-10 21:33:27.536030,wander
2024-11-10 21:33:27.575169,wander
2024-11-10 21:33:27.615543,wander
2024-11-10 21:33:27.655512,wander
2024-11-10 21:33:27.696005,wander
2024-11-10 21:33:27.738362,wander
2024-11-10 21:33:27.778093,wander
2024-11-10 21:33:27.816042,wander
2024-11-10 21:33:27.855901,wander
2024-11-10 21:33:27.893567,wander
2024-11-10 21:33:27.931971,wander
2024-11-10 21:33:27.972174,avoid_obstacle
2024-11-10 21:33:28.014314,avoid_obstacle
2024-11-10 21:33:28.062819,avoid_obstacle
2024-11-10 21:33:28.108664,wander
2024-11-10 21:33:28.153767,wander
2024-11-10 21:33:28.197492,wander
2024-11-10 21:33:28.238607,wander
2024-11-10 21:33:28.280916,wander
2024-11-10 21:33:28.322387,wander
2024-11-10 21:33:28.366224,wander
2024-11-10 21:33:28.407007,wander
2024-11-10 21:33:28.451329,wander
2024-11-10 21:33:28.497625,wander
2024-11-10 21:33:28.542582,wander
2024-11-10 21:33:28.590990,wander
2024-11-10 21:33:28.636508,wander
2024-11-10 21:33:28.697599,wander
2024-11-10 21:33:28.743759,wander
2024-11-10 21:33:28.788974,wander
2024-11-10 21:33:28.835947,wander
2024-11-10 21:33:28.884213,wander
2024-11-10 21:33:28.929437,wander
2024-11-10 21:33:28.975272,wander
2024-11-10 21:33:29.023596,wander
2024-11-10 21:33:29.070279,wander
2024-11-10 21:33:29.116586,wander
2024-11-10 21:33:29.164396,wander
2024-11-10 21:33:29.212392,wander
2024-11-10 21:33:29.259816,wander
2024-11-10 21:33:29.307514,wander
2024-11-10 21:33:29.355537,wander
2024-11-10 21:33:29.402734,wander
2024-11-10 21:33:29.455004,wander
2024-11-10 21:33:29.502459,wander
2024-11-10 21:33:29.549507,wander
2024-11-10 21:33:29.597653,wander
2024-11-10 21:33:29.644918,wander
2024-11-10 21:33:29.694098,wander
2024-11-10 21:33:29.742754,wander
2024-11-10 21:33:29.792735,wander
2024-11-10 21:33:29.839983,wander
2024-11-10 21:33:29.889857,wander
2024-11-10 21:33:29.936466,wander
2024-11-10 21:33:29.984190,wander
2024-11-10 21:33:30.031653,wander
2024-11-10 21:33:30.080620,wander
2024-11-10 21:33:30.127875,wander
2024-11-10 21:33:30.176176,wander
2024-11-10 21:33:30.223554,wander
2024-11-10 21:33:30.270224,wander
2024-11-10 21:33:30.318386,wander
2024-11-10 21:33:30.366157,wander
2024-11-10 21:33:30.413152,wander
2024-11-10 21:33:30.461046,wander
2024-11-10 21:33:30.506857,wander
2024-11-10 21:33:30.554745,wander
2024-11-10 21:33:30.599440,wander
2024-11-10 21:33:30.644110,wander
2024-11-10 21:33:30.688294,wander
2024-11-10 21:33:30.734496,wander
2024-11-10 21:33:30.795629,wander
2024-11-10 21:33:30.847579,wander
2024-11-10 21:33:30.897864,wander
2024-11-10 21:33:30.946371,wander
2024-11-10 21:33:30.996305,wander
2024-11-10 21:33:31.048241,wander
2024-11-10 21:33:31.098286,wander
2024-11-10 21:33:31.143701,wander
2024-11-10 21:33:31.195843,wander
2024-11-10 21:33:31.244123,wander
2024-11-10 21:33:31.293276,wander
2024-11-10 21:33:31.342964,wander
2024-11-10 21:33:31.395106,wander
2024-11-10 21:33:31.442717,wander
2024-11-10 21:33:31.489166,wander
2024-11-10 21:33:31.535821,wander
2024-11-10 21:33:31.584608,wander
2024-11-10 21:33:31.632166,wander
2024-11-10 21:33:31.680296,wander
2024-11-10 21:33:31.727402,wander
2024-11-10 21:33:31.775845,wander
2024-11-10 21:33:31.823483,wander
2024-11-10 21:33:31.868304,wander
2024-11-10 21:33:31.914825,wander
2024-11-10 21:33:31.958473,wander
2024-11-10 21:33:32.006173,avoid_obstacle
2024-11-10 21:33:32.059180,avoid_obstacle
2024-11-10 21:33:32.112844,wander
2024-11-10 21:33:32.169188,wander
2024-11-10 21:33:32.223282,wander
2024-11-10 21:33:32.274550,wander
2024-11-10 21:33:32.323456,wander
2024-11-10 21:33:32.372368,wander
2024-11-10 21:33:32.422620,wander
2024-11-10 21:33:32.475234,wander
2024-11-10 21:33:32.525452,wander
2024-11-10 21:33:32.575835,wander
2024-11-10 21:33:32.625247,wander
2024-11-10 21:33:32.672886,wander
2024-11-10 21:33:32.723218,wander
2024-11-10 21:33:32.773161,wander
2024-11-10 21:33:32.830590,wander
2024-11-10 21:33:32.885867,wander
2024-11-10 21:33:32.934720,wander
2024-11-10 21:33:32.987485,wander
2024-11-10 21:33:33.039329,wander
2024-11-10 21:33:33.090407,wander
2024-11-10 21:33:33.142849,avoid_obstacle
2024-11-10 21:33:33.192392,avoid_obstacle
2024-11-10 21:33:33.243549,wander
2024-11-10 21:33:33.291087,wander
2024-11-10 21:33:33.339213,wander
2024-11-10 21:33:33.392630,wander
2024-11-10 21:33:33.446295,wander
2024-11-10 21:33:33.494161,wander
2024-11-10 21:33:33.545684,wander
2024-11-10 21:33:33.595482,wander
2024-11-10 21:33:33.644750,wander
2024-11-10 21:33:33.699095,wander
2024-11-10 21:33:33.749427,wander
2024-11-10 21:33:33.800953,wander
2024-11-10 21:33:33.850473,wander
2024-11-10 21:33:33.895635,wander
2024-11-10 21:33:33.943340,wander
2024-11-10 21:33:33.993515,wander
2024-11-10 21:33:34.042399,wander
2024-11-10 21:33:34.088485,wander
2024-11-10 21:33:34.134023,wander
2024-11-10 21:33:34.182156,wander
2024-11-10 21:33:34.228405,wander
2024-11-10 21:33:34.290924,wander
2024-11-10 21:33:34.336735,wander
2024-11-10 21:33:34.392923,wander
2024-11-10 21:33:34.443482,wander
2024-11-10 21:33:34.492091,wander
2024-11-10 21:33:34.540779,wander
2024-11-10 21:33:34.587319,wander
2024-11-10 21:33:34.634679,wander
2024-11-10 21:33:34.682693,wander
2024-11-10 21:33:34.729943,wander
2024-11-10 21:33:34.778196,wander
2024-11-10 21:33:34.829108,wander
2024-11-10 21:33:34.879338,wander
2024-11-10 21:33:34.934650,wander
2024-11-10 21:33:34.990816,wander
2024-11-10 21:33:35.041518,wander
2024-11-10 21:33:35.092453,wander
2024-11-10 21:33:35.141770,wander
2024-11-10 21:33:35.191305,wander
2024-11-10 21:33:35.239148,wander
2024-11-10 21:33:35.288096,wander
2024-11-10 21:33:35.336787,wander
2024-11-10 21:33:35.383579,wander
2024-11-10 21:33:35.430781,wander
2024-11-10 21:33:35.477790,wander
2024-11-10 21:33:35.524191,wander
2024-11-10 21:33:35.571569,wander
2024-11-10 21:33:35.618668,wander
2024-11-10 21:33:35.666758,wander
2024-11-10 21:33:35.713046,wander
2024-11-10 21:33:35.761162,wander
2024-11-10 21:33:35.807417,wander
2024-11-10 21:33:35.852625,wander
2024-11-10 21:33:35.897558,wander
2024-11-10 21:33:35.941856,wander
2024-11-10 21:33:35.987185,wander
2024-11-10 21:33:36.033859,wander
2024-11-10 21:33:36.078640,wander
2024-11-10 21:33:36.125066,wander
2024-11-10 21:33:36.171363,wander
2024-11-10 21:33:36.215862,wander
2024-11-10 21:33:36.261471,wander
2024-11-10 21:33:36.305069,wander
2024-11-10 21:33:36.353931,wander
2024-11-10 21:33:36.408941,wander
2024-11-10 21:33:36.458016,wander
2024-11-10 21:33:36.504806,wander
2024-11-10 21:33:36.554261,wander
2024-11-10 21:33:36.603808,wander
2024-11-10 21:33:36.651474,wander
2024-11-10 21:33:36.700288,wander
2024-11-10 21:33:36.747260,wander
2024-11-10 21:33:36.793935,wander
2024-11-10 21:33:36.840618,wander
2024-11-10 21:33:36.890101,wander
2024-11-10 21:33:36.936658,wander
2024-11-10 21:33:36.988290,wander
2024-11-10 21:33:37.051004,wander
2024-11-10 21:33:37.102733,wander
2024-11-10 21:33:37.148590,wander
2024-11-10 21:33:37.197110,wander
2024-11-10 21:33:37.246847,wander
2024-11-10 21:33:37.296472,wander
2024-11-10 21:33:37.343227,wander
2024-11-10 21:33:37.389920,wander
2024-11-10 21:33:37.436680,wander
2024-11-10 21:33:37.482317,wander
2024-11-10 21:33:37.532128,wander
2024-11-10 21:33:37.581215,wander
2024-11-10 21:33:37.631666,wander
2024-11-10 21:33:37.678663,wander
2024-11-10 21:33:37.727846,wander
2024-11-10 21:33:37.777253,wander
2024-11-10 21:33:37.824833,wander
2024-11-10 21:33:37.870303,wander
2024-11-10 21:33:37.915848,wander
2024-11-10 21:33:37.962789,wander
2024-11-10 21:33:38.011770,wander
2024-11-10 21:33:38.060049,wander
2024-11-10 21:33:38.108593,wander
2024-11-10 21:33:38.153080,wander
2024-11-10 21:33:38.199820,wander
2024-11-10 21:33:38.246127,wander
2024-11-10 21:33:38.291917,wander
2024-11-10 21:33:38.336780,wander
2024-11-10 21:33:38.384157,wander
2024-11-10 21:33:38.432494,wander
2024-11-10 21:33:38.479381,wander
2024-11-10 21:33:38.527504,wander
2024-11-10 21:33:38.581821,wander
2024-11-10 21:33:38.627782,wander
2024-11-10 21:33:38.673060,wander
2024-11-10 21:33:38.717242,wander
2024-11-10 21:33:38.763569,avoid_obstacle
2024-11-10 21:33:38.813117,avoid_obstacle
2024-11-10 21:33:38.859626,avoid_obstacle
2024-11-10 21:33:38.909221,avoid_obstacle
2024-11-10 21:33:38.958698,wander
2024-11-10 21:33:39.008260,wander
2024-11-10 21:33:39.056394,wander
2024-11-10 21:33:39.105544,wander
2024-11-10 21:33:39.161259,wander
2024-11-10 21:33:39.211938,wander
2024-11-10 21:33:39.295328,wander
2024-11-10 21:33:39.396839,wander
2024-11-10 21:33:39.447448,wander
2024-11-10 21:33:39.496604,wander
2024-11-10 21:33:39.542118,wander
2024-11-10 21:33:39.589437,wander
2024-11-10 21:33:39.638043,wander
2024-11-10 21:33:39.686391,wander
2024-11-10 21:33:39.735786,wander
2024-11-10 21:33:39.785005,wander
2024-11-10 21:33:39.834678,wander
2024-11-10 21:33:39.880478,wander
2024-11-10 21:33:39.928009,wander
2024-11-10 21:33:39.977590,wander
2024-11-10 21:33:40.024919,wander
2024-11-10 21:33:40.073110,wander
2024-11-10 21:33:40.120268,wander
2024-11-10 21:33:40.165561,wander
2024-11-10 21:33:40.214446,wander
2024-11-10 21:33:40.259417,wander
2024-11-10 21:33:40.307044,wander
2024-11-10 21:33:40.353160,wander
2024-11-10 21:33:40.401349,wander
2024-11-10 21:33:40.449857,wander
2024-11-10 21:33:40.497490,wander
2024-11-10 21:33:40.548351,wander
2024-11-10 21:33:40.599091,wander
2024-11-10 21:33:40.646278,wander
2024-11-10 21:33:40.692944,wander
2024-11-10 21:33:40.738632,wander
2024-11-10 21:33:40.784750,wander
2024-11-10 21:33:40.832204,wander
2024-11-10 21:33:40.877849,wander
2024-11-10 21:33:40.923242,wander
2024-11-10 21:33:40.974252,wander
2024-11-10 21:33:41.022316,wander
2024-11-10 21:33:41.066882,wander
2024-11-10 21:33:41.112247,wander
2024-11-10 21:33:41.158497,wander
2024-11-10 21:33:41.218153,wander
2024-11-10 21:33:41.272693,wander
2024-11-10 21:33:41.323539,wander
2024-11-10 21:33:41.370782,wander
2024-11-10 21:33:41.419416,wander
2024-11-10 21:33:41.472036,wander
2024-11-10 21:33:41.549350,wander
2024-11-10 21:33:41.630031,wander
2024-11-10 21:33:41.679539,wander
2024-11-10 21:33:41.729118,wander
2024-11-10 21:33:41.776364,wander
2024-11-10 21:33:41.822678,wander
2024-11-10 21:33:41.868580,wander
2024-11-10 21:33:41.915388,wander
2024-11-10 21:33:41.961496,wander
2024-11-10 21:33:42.010277,wander
2024-11-10 21:33:42.060131,avoid_obstacle
2024-11-10 21:33:42.108728,avoid_obstacle
2024-11-10 21:33:42.158662,avoid_obstacle
2024-11-10 21:33:42.208418,avoid_obstacle
2024-11-10 21:33:42.256047,wander
2024-11-10 21:33:42.305559,wander
2024-11-10 21:33:42.350773,wander
2024-11-10 21:33:42.397174,wander
2024-11-10 21:33:42.444506,wander
2024-11-10 21:33:42.490136,wander
2024-11-10 21:33:42.536216,wander
2024-11-10 21:33:42.583141,wander
2024-11-10 21:33:42.630609,wander
2024-11-10 21:33:42.676384,wander
2024-11-10 21:33:42.721957,wander
2024-11-10 21:33:42.766418,wander
2024-11-10 21:33:42.814389,wander
2024-11-10 21:33:42.861427,wander
2024-11-10 21:33:42.908842,wander
2024-11-10 21:33:42.953845,wander
2024-11-10 21:33:43.002634,wander
2024-11-10 21:33:43.050463,wander
2024-11-10 21:33:43.095734,wander
2024-11-10 21:33:43.141610,wander
2024-11-10 21:33:43.188601,wander
2024-11-10 21:33:43.237032,wander
2024-11-10 21:33:43.295913,wander
2024-11-10 21:33:43.350362,wander
2024-11-10 21:33:43.403007,wander
2024-11-10 21:33:43.453701,wander
2024-11-10 21:33:43.499806,wander
2024-11-10 21:33:43.548379,wander
2024-11-10 21:33:43.594388,wander
2024-11-10 21:33:43.641951,wander
2024-11-10 21:33:43.686409,wander
2024-11-10 21:33:43.732198,wander
2024-11-10 21:33:43.777309,wander
2024-11-10 21:33:43.822515,wander
2024-11-10 21:33:43.866461,wander
2024-11-10 21:33:43.909725,wander
2024-11-10 21:33:43.955432,wander
2024-11-10 21:33:43.998856,wander
2024-11-10 21:33:44.049941,wander
2024-11-10 21:33:44.097629,wander
2024-11-10 21:33:44.143645,wander
2024-11-10 21:33:44.192845,wander
2024-11-10 21:33:44.238924,wander
2024-11-10 21:33:44.282744,wander
2024-11-10 21:33:44.328618,wander
2024-11-10 21:33:44.371858,wander
2024-11-10 21:33:44.425115,wander
2024-11-10 21:33:44.467769,wander
2024-11-10 21:33:44.510702,wander
2024-11-10 21:33:44.552929,wander
2024-11-10 21:33:44.596608,wander
2024-11-10 21:33:44.641953,wander
2024-11-10 21:33:44.685025,wander
2024-11-10 21:33:44.728387,wander
2024-11-10 21:33:44.773713,wander
2024-11-10 21:33:44.817725,wander
2024-11-10 21:33:44.859391,wander
2024-11-10 21:33:44.902495,wander
2024-11-10 21:33:44.946536,wander
2024-11-10 21:33:44.992622,wander
2024-11-10 21:33:45.038936,wander
2024-11-10 21:33:45.082407,wander
2024-11-10 21:33:45.128326,wander
2024-11-10 21:33:45.171270,wander
2024-11-10 21:33:45.217398,wander
2024-11-10 21:33:45.262988,wander
2024-11-10 21:33:45.307043,wander
2024-11-10 21:33:45.347877,wander
2024-11-10 21:33:45.393416,wander
2024-11-10 21:33:45.445134,wander
2024-11-10 21:33:45.489130,wander
2024-11-10 21:33:45.531122,wander
2024-11-10 21:33:45.573249,wander
2024-11-10 21:33:45.616470,wander
2024-11-10 21:33:45.661354,wander
2024-11-10 21:33:45.703959,wander
2024-11-10 21:33:45.746808,wander
2024-11-10 21:33:45.788335,wander
2024-11-10 21:33:45.831892,wander
2024-11-10 21:33:45.871846,wander
2024-11-10 21:33:45.913007,wander
2024-11-10 21:33:45.954287,wander
2024-11-10 21:33:45.996780,wander
